id,name,region,type,difficulty,distance,time,ascent,transit,transitFriendly,themes,audience,score,highlight,summary,warning,verify,lat,lng,locationAccuracy,status,updatedAt,color,startPoint,endPoint,parking,publicTransit,toilet,supply,exitPoints,bestSeason,routeStatus,publicStatus,dataOwner,sourceType,reviewNote
FZ001,鼓楼 福道精华步道,鼓楼区,城市森林步道,轻松,5.8,2,180,公交/打车,true,城市森林|栈道|亲子,新手|亲子|游客,98,不用出城就能走的标志性城市森林步道，适合第一次体验。,适合用作网站的新手样板路线：路况清楚、出口较多、观景点密集，用户容易理解路线价值。,福道为城市栈道，周末人流较大；雨天栈道湿滑，部分镂空路段对恐高人群不友好，夜间需留意闭园和照明时间。,入口开放时间、厕所开放状态、停车容量、夜间照明、轨迹授权,26.087839,119.253349,轨迹起点坐标，靠近福道5号入口/金牛山体育公园一带,资料已整理,2026-06-20,#7fb27a,福道5号入口（金牛山体育公园一带）,福道3号入口（梅峰山地公园一带）,可参考5号口、7号口周边停车场；3号口停车不便，周末建议公共交通或打车,可从福道3号口、5号口、6号口周边公交站接驳；6号口离公交站较近，出发前以实时公交为准,金牛山体育公园、梅峰山地公园及主要入口周边厕所可作为参考，开放状态需现场确认,起终点城市公园和道路周边有补给条件，步道中段按无商业补给准备,福道1号、3号、5号、6号、7号等出入口均可作为下撤点，优先选择3号/5号/6号接驳,全年|避开暴雨|傍晚夜景,资料已整理,可内测,山迹编辑,资料整理|待实地复核,来源作者：Belibala；来源授权：待确认；参考资料：福州本地宝福道入口信息、Trip.com 福道游玩信息；轨迹起终点为福道5号入口至3号入口，停车、厕所和开放时间仍需现场复核。
FZ002,鼓楼 福山-福道-冶山城市山线,鼓楼区,城市山地+人文,轻松,6.2,2.5,160,公交/地铁周边,true,城市森林|历史人文,新手|游客|摄影,89,把福道和城市历史节点串起来，适合做文化轻徒步专题。,路线更偏城市漫步和轻量登高，适合外地游客或周末低强度活动。,需要确认实际串联动线，避免城市道路段过长影响体验。,实际步行串联方式和耗时,26.095,119.305,近似点位，待复核,候选待复核,2026-06-19,#9dbf77,鼓楼区 · 福山附近,鼓楼区 · 冶山历史风貌区附近,周边公共停车/路侧停车待确认,公交/地铁周边,起终点周边厕所待确认,起终点周边补给待确认,起终点及中途可下撤点待复核,春季|夏季|秋季,候选待复核,可内测,山迹编辑,资料整理|待实地复核,V1.1 前仍按候选路线展示，正式出行前必须复核。
FZ003,晋安 鼓山登山道-涌泉寺登山线,晋安区,古道登山,中等,7.5,3.5,520,地铁+景区接驳/打车,true,古道|寺庙|城市观景,新手进阶|半日|摄影,96,福州经典登高古道，交通方便，但台阶强度不低。,适合作为市区入门进阶路线。它的优势是识别度高、交通便利、文化景观密集。,鼓山登山道含连续石阶，勇敢者登山道相对陡；雨后湿滑，节假日人多，返程接驳需提前确认。,轨迹与传统登山道重合度、景区交通车班次、停车容量、厕所开放状态、轨迹授权,26.056055,119.372871,轨迹起点坐标，靠近鼓山天亭/登山道一带,候选待复核,2026-06-20,#6ea36f,鼓山天亭/登山道一带,涌泉寺—鼓岭中队岗亭一带,可参考鼓山下院、十八景公园及景区停车点；节假日车位紧张，建议地铁或公交接驳,可乘地铁2号线至鼓山站，再步行或接驳至鼓山下院；景区交通车可在鼓山下院、十八景、涌泉寺等节点接驳，班次以现场为准,鼓山下院、十八景、涌泉寺等景区节点厕所可作为参考；登山道中段按厕所不稳定准备,鼓山下院、十八景、涌泉寺周边有补给点可能，山路中段建议自备饮水和路餐,可从鼓山下院、十八景、涌泉寺、景区公路或接驳车节点下撤；体力不足不建议继续往鼓岭方向延伸,全年|避开暴雨|夏季避开正午,候选待复核,可内测,山迹编辑,资料整理|待实地复核,来源作者：乾步步；来源授权：待确认；参考资料：晋安区/福州新闻网鼓山登山道介绍、福州本地宝鼓山景区交通信息、Trip.com 鼓山游玩信息；起终点和接驳仍需实地复核。
FZ004,晋安 鼓山-十八景-喝水岩-白云顶穿越,晋安区,古道+观景,较难,11.5,5.5,780,地铁+景区接驳/打车,true,古道|观景|训练,进阶|摄影,91,比普通鼓山线更完整，适合有一定体力的人做半日到一日训练。,这条线可以展示路线详情页的分段说明、风险提示和下撤信息，是原型里的进阶样板。,白云洞、十八景一线爬升明显，部分山路陡且雨后湿滑；穿越线两端接驳复杂，不建议新手独行。,白云洞入口、十八景停车和交通车、白云顶/景区开放状态、下撤点、轨迹授权,26.07388,119.367604,轨迹起点坐标，靠近埠兴新苑/白云洞登山入口一带,候选待复核,2026-06-20,#8b7749,埠兴新苑/白云洞登山入口一带,达摩洞十八景停车场/鼓山十八景一带,可参考起点周边临时停车点及十八景公园停车场；穿越线建议优先公共交通或两端接驳,可结合地铁2号线鼓山站、鼓山下院景区交通车及打车接驳；十八景—白云顶方向有景区交通信息，班次以现场为准,起点周边、十八景公园、涌泉寺等节点厕所可作为参考；白云洞至山路中段按无厕所准备,鼓山下院、十八景、涌泉寺等节点可能有补给，白云洞/山路中段建议自备饮水和路餐,可向白云洞/埠兴新苑方向原路下撤，或在十八景、涌泉寺、景区公路节点下撤；天气差不建议继续往白云顶延伸,全年|避开暴雨|春秋优先,候选待复核,待复核,山迹编辑,资料整理|待实地复核,来源作者：乾步步；来源授权：待确认；参考资料：福州本地宝鼓山景区交通、晋安区/福州新闻网鼓山登山道信息、Trip.com 鼓山十八景信息；开放状态和下撤点仍需实地复核。
FZ005,晋安 鼓山白云洞-凤池白云洞登山线,晋安区,登山观景,较难,9.2,4.5,720,公交/打车,false,观景|寺庙|训练,进阶|摄影,80,观景和登山属性强，适合做进阶路线内容。,路线需要更严格核验，适合展示网站对高强度路线的安全边界表达。,台阶多、体力要求较高，雨后和夜间不建议尝试。,台阶数量、路况、是否适合下山,26.08,119.39,近似点位，待复核,候选待复核,2026-06-19,#8d5f45,晋安区 · 鼓山白云洞-凤池白云洞登山线附近,晋安区 · 原路/环线返回,起点停车条件待确认,公交/打车,起点厕所待确认，途中厕所不稳定,建议自备饮水和路餐,需补充至少2个下撤点,全年|避开极端天气,候选待复核,待复核,山迹编辑,资料整理|待实地复核,V1.1 前仍按候选路线展示，正式出行前必须复核。
FZ006,晋安 鼓山-鼓岭古道穿越,晋安区,古道+避暑,较难,13.5,6,900,公交专线/景区接驳/自驾,true,古道|避暑|历史人文,进阶|游客,88,兼具古道、人文和夏季避暑价值，是鼓岭方向的核心候选线。,适合做鼓山鼓岭专题的核心路线，但正式发布前要细化起终点和交通。,樟林古道至鼓岭方向耗时较长、爬升明显，林下路段雨后湿滑；返程依赖鼓岭专线或景区接驳，需提前看班次。,樟林入口停车、鼓岭专线班次、柳杉王公园厕所补给、下撤点、轨迹授权,26.084234,119.365472,轨迹起点坐标，靠近樟林吴氏宗祠/樟林古道入口一带,候选待复核,2026-06-20,#4d8b6f,福州樟林吴氏宗祠/樟林古道入口一带,柳杉王公园/鼓岭古道方向后环线返回,起点村道停车条件需现场确认；鼓岭柳杉王公园有停车场和接驳信息，旺季建议公共交通或接驳,可参考63路、193路鼓岭专线至鼓岭柳杉王公园，或鼓山下院景区直达车换乘至柳杉王公园；起点樟林一侧需打车或公交接驳复核,柳杉王公园、鼓岭景区节点厕所可作为参考；樟林古道和山路中段按厕所不稳定准备,鼓岭柳杉王公园及景区节点可能有补给，古道中段建议自备饮水和路餐,可向樟林起点原路下撤，或至柳杉王公园、鼓岭公路、涌泉寺/鼓山景区接驳点下撤；长线需提前规划返程,春季|夏季|秋季|避开暴雨,候选待复核,待复核,山迹编辑,资料整理|待实地复核,来源作者：小条条；来源授权：待确认；参考资料：福州市鼓岭旅游度假区交通指南、高德鼓岭柳杉王公园公交站信息；起点接驳、厕所补给和返程仍需实地复核。
FZ007,晋安 鼓岭柳杉王公园-鼓岭栈道步道,晋安区,避暑轻徒步,轻松,5.6,2.2,180,公交/自驾,true,森林|避暑|亲子,新手|亲子|游客,92,夏季避暑、亲子和游客都容易理解的轻徒步选择。,适合作为夏季专题入口，强度不高但交通和停车信息要写清楚。,山上天气变化快，节假日停车和接驳需提前确认。,景区交通、开放时间、停车,26.132,119.425,近似点位，待复核,候选待复核,2026-06-19,#5f9e78,晋安区 · 鼓岭柳杉王公园附近,晋安区 · 鼓岭栈道附近,周边公共停车/路侧停车待确认,公交/自驾,起终点周边厕所待确认,起终点周边补给待确认,起终点及中途可下撤点待复核,春季|夏季|秋季,候选待复核,可内测,山迹编辑,资料整理|待实地复核,V1.1 前仍按候选路线展示，正式出行前必须复核。
FZ008,闽侯 五虎山-五灵岩寺往返,闽侯县,郊野登山,中等,8.4,4,560,自驾/打车,false,名山|寺庙|训练,新手进阶|进阶,84,山体辨识度高，适合作为闽侯方向的登山样板。,适合有一定体力的周末登山用户，正式发布时要确认停车和折返点。,部分路段暴晒，雨后土路和石阶需注意防滑。,起点停车、步道状态、折返节点,25.94,119.225,近似点位，待复核,候选待复核,2026-06-19,#94734c,闽侯县 · 五虎山附近,闽侯县 · 五灵岩寺附近,起点停车条件待确认,自驾/打车,起点厕所待确认，途中厕所不稳定,建议自备饮水和路餐,起终点及中途可下撤点待复核,全年|避开极端天气,候选待复核,待复核,山迹编辑,资料整理|待实地复核,V1.1 前仍按候选路线展示，正式出行前必须复核。
FZ009,闽侯 五虎山-龙祥岛-旗山湖组合线,闽侯县,山岛湖串联,中等,12,5.5,480,自驾/接驳,false,名山|湖景|亲水,进阶|游客,78,适合做闽侯山岛湖专题，兼具登山和游览属性。,更像目的地串联路线，网站里需要区分徒步段和游览段。,点位串联可能依赖车辆接驳，不应直接宣传为纯徒步线。,串联是否适合步行、交通接驳,25.955,119.205,近似点位，待复核,候选待复核,2026-06-19,#608ba4,闽侯县 · 五虎山附近,闽侯县 · 旗山湖附近,起点停车条件待确认,自驾/接驳,起点厕所待确认，途中厕所不稳定,建议自备饮水和路餐,起终点及中途可下撤点待复核,全年|避开极端天气,候选待复核,待复核,山迹编辑,资料整理|待实地复核,V1.1 前仍按候选路线展示，正式出行前必须复核。
FZ010,闽侯 旗山-万佛寺-博思软件园穿越,闽侯县/高新区,名山+古刹,中等,10.8,5,620,自驾/公交到万佛寺,true,名山|寺庙|森林,新手进阶|进阶,82,名山、古刹和产业园区形成多元路线主题。,适合在原型里测试复杂路线的标签和专题归类。,棋盘石等山顶点位可能无护栏，山脊暴晒且风大；路线爬升明显，需穿防滑鞋并避开雷雨天气。,万佛寺停车和公交、厕所补给、棋盘石安全边界、山脊下撤点、轨迹授权,25.989413,119.209363,轨迹起点坐标，靠近旗山万佛寺山门左侧,候选待复核,2026-06-20,#7f9d68,旗山万佛寺山门左侧,旗山万佛寺山门左侧/环线返回,可参考旗山万佛寺停车场或半山停车点；停车免费/收费信息需现场确认，节假日建议错峰,可参考171路、357路至万佛寺站一带，出发前以实时公交为准；市区也可自驾或包车前往,万佛寺景区内厕所可作为参考；棋盘石、旗山顶、风车嘴山路段按无厕所准备,万佛寺周边及寺内素斋/小卖部信息可参考，山脊和棋盘石路段建议自备饮水和路餐,可回撤至万佛寺，或经棋盘石、旗山顶、风车嘴附近山路折返；遇雷雨、大风或体力不足应原路返回,春季|秋季|冬季|避开雷雨大风,候选待复核,待复核,山迹编辑,资料整理|待实地复核,来源作者：zs_0616135；来源授权：待确认；参考资料：Trip.com 旗山万佛寺/棋盘石/风车嘴徒步信息、旗山万佛寺景点资料；停车、公交、厕所补给和安全边界仍需实地复核。
