id,name,region,difficulty,publicStatus,routeStatus,reviewLevel,reviewScore,blockers,startPointCheck,endPointCheck,parkingCheck,publicTransitCheck,toiletCheck,supplyCheck,exitPointsCheck,seasonCheck,riskCheck,locationCheck,trackCheck,licenseCheck,nextAction
FZ001,鼓楼 福道精华步道,鼓楼区,轻松,可内测,资料已整理,待补全,58,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,已完成,已完成,补齐阻塞字段后再评估
FZ002,鼓楼 福山-福道-冶山城市山线,鼓楼区,轻松,可内测,候选待复核,待补全,58,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,已完成,已完成,补齐阻塞字段后再评估
FZ003,晋安 鼓山登山道-涌泉寺登山线,晋安区,中等,可内测,候选待复核,待补全,67,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,已完成,已完成,补齐阻塞字段后再评估
FZ004,晋安 鼓山-十八景-喝水岩-白云顶穿越,晋安区,较难,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ005,晋安 鼓山白云洞-凤池白云洞登山线,晋安区,较难,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ006,晋安 鼓山-鼓岭古道穿越,晋安区,较难,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ007,晋安 鼓岭柳杉王公园-鼓岭栈道步道,晋安区,轻松,可内测,候选待复核,待补全,50,停车、厕所、补给、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,待复核,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ008,闽侯 五虎山-五灵岩寺往返,闽侯县,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ009,闽侯 五虎山-龙祥岛-旗山湖组合线,闽侯县,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
FZ010,闽侯 旗山-万佛寺-博思软件园穿越,闽侯县/高新区,中等,待复核,候选待复核,待补全,58,停车、厕所、下撤点、地图点位,已完成,已完成,待复核,已完成,待复核,已完成,待复核,已完成,已完成,待复核,待复核,已完成,补齐阻塞字段后再评估
